event_id,title,city,city_slug,icao,lat,lon,unit,timezone,target_date,resolved_temp,bucket_label
213982,Highest temperature in Chicago on February 20?,Chicago,chicago,KORD,41.9742,-87.9073,F,America/Chicago,2026-02-20,44.0,44-45
213974,Highest temperature in Buenos Aires on February 20?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-02-20,31.0,31
213975,Highest temperature in Seoul on February 20?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-02-20,11.0,11+
213984,Highest temperature in Wellington on February 20?,Wellington,wellington,NZWN,-41.3272,174.8052,C,Pacific/Auckland,2026-02-20,23.0,23+
213980,Highest temperature in Atlanta on February 20?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-02-20,78.0,78-79
213973,Highest temperature in Sao Paulo on February 20?,Sao Paulo,sao paulo,SBGR,-23.4356,-46.4731,C,America/Sao_Paulo,2026-02-20,32.0,32
213977,Highest temperature in Seattle on February 20?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-20,42.0,42-43
213983,Highest temperature in Ankara on February 20?,Ankara,ankara,LTAC,40.1281,32.9951,C,Europe/Istanbul,2026-02-20,11.0,11
213969,Highest temperature in Paris on February 20?,Paris,paris,LFPG,49.0097,2.5479,C,Europe/Paris,2026-02-20,11.0,11
213978,Highest temperature in NYC on February 20?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-02-20,38.0,38-39
213979,Highest temperature in Dallas on February 20?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-02-20,65.0,65-
213963,Highest temperature in London on February 20?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-02-20,12.0,12
212719,Highest temperature in NYC on February 19?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-02-19,36.0,36-37
212725,Highest temperature in Wellington on February 19?,Wellington,wellington,NZWN,-41.3272,174.8052,C,Pacific/Auckland,2026-02-19,21.0,21
212720,Highest temperature in Dallas on February 19?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-02-19,78.0,78-79
212723,Highest temperature in Chicago on February 19?,Chicago,chicago,KORD,41.9742,-87.9073,F,America/Chicago,2026-02-19,54.0,54+
212711,Highest temperature in Paris on February 19?,Paris,paris,LFPG,49.0097,2.5479,C,Europe/Paris,2026-02-19,10.0,10+
212718,Highest temperature in Seattle on February 19?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-19,40.0,40-41
212722,Highest temperature in Miami on February 19?,Miami,miami,KMIA,25.7959,-80.287,F,America/New_York,2026-02-19,80.0,80-81
212724,Highest temperature in Ankara on February 19?,Ankara,ankara,LTAC,40.1281,32.9951,C,Europe/Istanbul,2026-02-19,5.0,5
212714,Highest temperature in Sao Paulo on February 19?,Sao Paulo,sao paulo,SBGR,-23.4356,-46.4731,C,America/Sao_Paulo,2026-02-19,29.0,29
212715,Highest temperature in Buenos Aires on February 19?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-02-19,32.0,32
212721,Highest temperature in Atlanta on February 19?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-02-19,78.0,78+
212699,Highest temperature in London on February 19?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-02-19,7.0,7
212716,Highest temperature in Seoul on February 19?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-02-19,5.0,5
211538,Highest temperature in Dallas on February 18?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-02-18,76.0,76-77
211541,Highest temperature in Chicago on February 18?,Chicago,chicago,KORD,41.9742,-87.9073,F,America/Chicago,2026-02-18,62.0,62-63
211534,Highest temperature in Seoul on February 18?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-02-18,6.0,6
211533,Highest temperature in Buenos Aires on February 18?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-02-18,35.0,35-
211521,Highest temperature in Paris on February 18?,Paris,paris,LFPG,49.0097,2.5479,C,Europe/Paris,2026-02-18,8.0,8+
211539,Highest temperature in Atlanta on February 18?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-02-18,68.0,68+
211537,Highest temperature in NYC on February 18?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-02-18,38.0,38-39
211543,Highest temperature in Wellington on February 18?,Wellington,wellington,NZWN,-41.3272,174.8052,C,Pacific/Auckland,2026-02-18,21.0,21
211542,Highest temperature in Ankara on February 18?,Ankara,ankara,LTAC,40.1281,32.9951,C,Europe/Istanbul,2026-02-18,9.0,9
211536,Highest temperature in Seattle on February 18?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-18,40.0,40-41
211531,Highest temperature in Sao Paulo on February 18?,Sao Paulo,sao paulo,SBGR,-23.4356,-46.4731,C,America/Sao_Paulo,2026-02-18,31.0,31
211540,Highest temperature in Miami on February 18?,Miami,miami,KMIA,25.7959,-80.287,F,America/New_York,2026-02-18,78.0,78-79
211510,Highest temperature in London on February 18?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-02-18,6.0,6
210115,Highest temperature in Atlanta on February 17?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-02-17,68.0,68-69
210114,Highest temperature in Dallas on February 17?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-02-17,76.0,76-77
210099,Highest temperature in Paris on February 17?,Paris,paris,LFPG,49.0097,2.5479,C,Europe/Paris,2026-02-17,8.0,8
210110,Highest temperature in Seoul on February 17?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-02-17,4.0,4
210118,Highest temperature in Ankara on February 17?,Ankara,ankara,LTAC,40.1281,32.9951,C,Europe/Istanbul,2026-02-17,13.0,13
210105,Highest temperature in Sao Paulo on February 17?,Sao Paulo,sao paulo,SBGR,-23.4356,-46.4731,C,America/Sao_Paulo,2026-02-17,32.0,32
210113,Highest temperature in NYC on February 17?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-02-17,46.0,46-47
210119,Highest temperature in Wellington on February 17?,Wellington,wellington,NZWN,-41.3272,174.8052,C,Pacific/Auckland,2026-02-17,21.0,21
210116,Highest temperature in Miami on February 17?,Miami,miami,KMIA,25.7959,-80.287,F,America/New_York,2026-02-17,80.0,80-81
210117,Highest temperature in Chicago on February 17?,Chicago,chicago,KORD,41.9742,-87.9073,F,America/Chicago,2026-02-17,54.0,54+
210090,Highest temperature in London on February 17?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-02-17,7.0,7
210109,Highest temperature in Buenos Aires on February 17?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-02-17,31.0,31
210112,Highest temperature in Seattle on February 17?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-17,46.0,46-47
208840,Highest temperature in Miami on February 16?,Miami,miami,KMIA,25.7959,-80.287,F,America/New_York,2026-02-16,84.0,84-85
208836,Highest temperature in Seattle on February 16?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-16,42.0,42-43
208838,Highest temperature in Dallas on February 16?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-02-16,70.0,70-71
208843,Highest temperature in Wellington on February 16?,Wellington,wellington,NZWN,-41.3272,174.8052,C,Pacific/Auckland,2026-02-16,16.0,16
208842,Highest temperature in Ankara on February 16?,Ankara,ankara,LTAC,40.1281,32.9951,C,Europe/Istanbul,2026-02-16,15.0,15
208834,Highest temperature in Seoul on February 16?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-02-16,5.0,5
208837,Highest temperature in NYC on February 16?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-02-16,38.0,38-39
208839,Highest temperature in Atlanta on February 16?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-02-16,64.0,64+
208821,Highest temperature in London on February 16?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-02-16,10.0,10
208833,Highest temperature in Buenos Aires on February 16?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-02-16,33.0,33
208841,Highest temperature in Chicago on February 16?,Chicago,chicago,KORD,41.9742,-87.9073,F,America/Chicago,2026-02-16,52.0,52+
208832,Highest temperature in Sao Paulo on February 16?,Sao Paulo,sao paulo,SBGR,-23.4356,-46.4731,C,America/Sao_Paulo,2026-02-16,35.0,35
208830,Highest temperature in Paris on February 16?,Paris,paris,LFPG,49.0097,2.5479,C,Europe/Paris,2026-02-16,11.0,11
207457,Highest temperature in Ankara on February 15?,Ankara,ankara,LTAC,40.1281,32.9951,C,Europe/Istanbul,2026-02-15,14.0,14
207440,Highest temperature in Sao Paulo on February 15?,Sao Paulo,sao paulo,SBGR,-23.4356,-46.4731,C,America/Sao_Paulo,2026-02-15,32.0,32
207449,Highest temperature in Seoul on February 15?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-02-15,8.0,8
207446,Highest temperature in Buenos Aires on February 15?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-02-15,30.0,30
207458,Highest temperature in Wellington on February 15?,Wellington,wellington,NZWN,-41.3272,174.8052,C,Pacific/Auckland,2026-02-15,16.0,16
207454,Highest temperature in Atlanta on February 15?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-02-15,60.0,60-61
207451,Highest temperature in Seattle on February 15?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-15,46.0,46-47
207453,Highest temperature in Dallas on February 15?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-02-15,68.0,68+
207456,Highest temperature in Chicago on February 15?,Chicago,chicago,KORD,41.9742,-87.9073,F,America/Chicago,2026-02-15,46.0,46+
207455,Highest temperature in Miami on February 15?,Miami,miami,KMIA,25.7959,-80.287,F,America/New_York,2026-02-15,80.0,80-81
207429,Highest temperature in Paris on February 15?,Paris,paris,LFPG,49.0097,2.5479,C,Europe/Paris,2026-02-15,7.0,7+
207452,Highest temperature in NYC on February 15?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-02-15,38.0,38-39
207414,Highest temperature in London on February 15?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-02-15,9.0,9
206156,Highest temperature in Buenos Aires on February 14?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-02-14,29.0,29
206167,Highest temperature in Chicago on February 14?,Chicago,chicago,KORD,41.9742,-87.9073,F,America/Chicago,2026-02-14,50.0,50-51
206164,Highest temperature in Dallas on February 14?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-02-14,68.0,68-69
206163,Highest temperature in NYC on February 14?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-02-14,44.0,44-45
206168,Highest temperature in Ankara on February 14?,Ankara,ankara,LTAC,40.1281,32.9951,C,Europe/Istanbul,2026-02-14,11.0,11
206169,Highest temperature in Wellington on February 14?,Wellington,wellington,NZWN,-41.3272,174.8052,C,Pacific/Auckland,2026-02-14,20.0,20+
206159,Highest temperature in Seoul on February 14?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-02-14,11.0,11+
206165,Highest temperature in Atlanta on February 14?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-02-14,62.0,62-63
206162,Highest temperature in Seattle on February 14?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-14,48.0,48-49
206166,Highest temperature in Miami on February 14?,Miami,miami,KMIA,25.7959,-80.287,F,America/New_York,2026-02-14,78.0,78-79
206149,Highest temperature in London on February 14?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-02-14,6.0,6
205235,Highest temperature in Sao Paulo on February 11?,Sao Paulo,sao paulo,SBGR,-23.4356,-46.4731,C,America/Sao_Paulo,2026-02-11,27.0,27
205236,Highest temperature in Paris on February 11?,Paris,paris,LFPG,49.0097,2.5479,C,Europe/Paris,2026-02-11,13.0,13
204914,Highest temperature in Seoul on February 13?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-02-13,9.0,9+
204921,Highest temperature in Dallas on February 13?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-02-13,68.0,68+
204923,Highest temperature in Miami on February 13?,Miami,miami,KMIA,25.7959,-80.287,F,America/New_York,2026-02-13,80.0,80-81
204925,Highest temperature in Ankara on February 13?,Ankara,ankara,LTAC,40.1281,32.9951,C,Europe/Istanbul,2026-02-13,11.0,11
204922,Highest temperature in Atlanta on February 13?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-02-13,62.0,62+
204919,Highest temperature in Seattle on February 13?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-13,46.0,46-47
204924,Highest temperature in Chicago on February 13?,Chicago,chicago,KORD,41.9742,-87.9073,F,America/Chicago,2026-02-13,50.0,50+
204926,Highest temperature in Wellington on February 13?,Wellington,wellington,NZWN,-41.3272,174.8052,C,Pacific/Auckland,2026-02-13,23.0,23+
204920,Highest temperature in NYC on February 13?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-02-13,38.0,38-39
204910,Highest temperature in Buenos Aires on February 13?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-02-13,29.0,29
204902,Highest temperature in London on February 13?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-02-13,8.0,8
204122,Highest temperature in Miami on February 12?,Miami,miami,KMIA,25.7959,-80.287,F,America/New_York,2026-02-12,80.0,80-81
204125,Highest temperature in Wellington on February 12?,Wellington,wellington,NZWN,-41.3272,174.8052,C,Pacific/Auckland,2026-02-12,24.0,24+
204115,Highest temperature in Buenos Aires on February 12?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-02-12,31.0,31
204120,Highest temperature in Dallas on February 12?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-02-12,74.0,74-75
204121,Highest temperature in Atlanta on February 12?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-02-12,64.0,64-65
204118,Highest temperature in Seattle on February 12?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-12,52.0,52+
204119,Highest temperature in NYC on February 12?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-02-12,36.0,36-37
204124,Highest temperature in Ankara on February 12?,Ankara,ankara,LTAC,40.1281,32.9951,C,Europe/Istanbul,2026-02-12,10.0,10
204123,Highest temperature in Chicago on February 12?,Chicago,chicago,KORD,41.9742,-87.9073,F,America/Chicago,2026-02-12,38.0,38-39
204111,Highest temperature in London on February 12?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-02-12,11.0,11
204116,Highest temperature in Seoul on February 12?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-02-12,7.0,7+
203244,Highest temperature in Wellington on February 11?,Wellington,wellington,NZWN,-41.3272,174.8052,C,Pacific/Auckland,2026-02-11,22.0,22
203238,Highest temperature in NYC on February 11?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-02-11,40.0,40-41
203243,Highest temperature in Ankara on February 11?,Ankara,ankara,LTAC,40.1281,32.9951,C,Europe/Istanbul,2026-02-11,7.0,7
203228,Highest temperature in London on February 11?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-02-11,12.0,12
203237,Highest temperature in Seattle on February 11?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-11,48.0,48+
203241,Highest temperature in Miami on February 11?,Miami,miami,KMIA,25.7959,-80.287,F,America/New_York,2026-02-11,76.0,76-77
203242,Highest temperature in Chicago on February 11?,Chicago,chicago,KORD,41.9742,-87.9073,F,America/Chicago,2026-02-11,42.0,42-43
203239,Highest temperature in Dallas on February 11?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-02-11,62.0,62+
203235,Highest temperature in Seoul on February 11?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-02-11,4.0,4
203240,Highest temperature in Atlanta on February 11?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-02-11,64.0,64-65
203233,Highest temperature in Buenos Aires on February 11?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-02-11,32.0,32-
202131,Highest temperature in Ankara on February 10?,Ankara,ankara,LTAC,40.1281,32.9951,C,Europe/Istanbul,2026-02-10,6.0,6
202123,Highest temperature in Seoul on February 10?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-02-10,3.0,3
202119,Highest temperature in Buenos Aires on February 10?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-02-10,36.0,36
202128,Highest temperature in Atlanta on February 10?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-02-10,66.0,66+
202127,Highest temperature in Dallas on February 10?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-02-10,72.0,72+
202132,Highest temperature in Wellington on February 10?,Wellington,wellington,NZWN,-41.3272,174.8052,C,Pacific/Auckland,2026-02-10,22.0,22+
202129,Highest temperature in Miami on February 10?,Miami,miami,KMIA,25.7959,-80.287,F,America/New_York,2026-02-10,76.0,76+
202125,Highest temperature in Seattle on February 10?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-10,52.0,52+
202130,Highest temperature in Chicago on February 10?,Chicago,chicago,KORD,41.9742,-87.9073,F,America/Chicago,2026-02-10,42.0,42+
202113,Highest temperature in London on February 10?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-02-10,12.0,12
202126,Highest temperature in NYC on February 10?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-02-10,36.0,36+
201200,Highest temperature in Seoul on February 9?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-02-09,2.0,2
201209,Highest temperature in Ankara on February 9?,Ankara,ankara,LTAC,40.1281,32.9951,C,Europe/Istanbul,2026-02-09,9.0,9
201203,Highest temperature in Seattle on February 9?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-09,50.0,50-51
201205,Highest temperature in Dallas on February 9?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-02-09,74.0,74+
201210,Highest temperature in Wellington on February 9?,Wellington,wellington,NZWN,-41.3272,174.8052,C,Pacific/Auckland,2026-02-09,19.0,19
201206,Highest temperature in Atlanta on February 9?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-02-09,66.0,66-67
201204,Highest temperature in NYC on February 9?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-02-09,30.0,30-31
201208,Highest temperature in Chicago on February 9?,Chicago,chicago,KORD,41.9742,-87.9073,F,America/Chicago,2026-02-09,38.0,38-39
201207,Highest temperature in Miami on February 9?,Miami,miami,KMIA,25.7959,-80.287,F,America/New_York,2026-02-09,74.0,74-75
201191,Highest temperature in London on February 9?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-02-09,9.0,9
201197,Highest temperature in Buenos Aires on February 9?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-02-09,34.0,34
200117,Highest temperature in NYC on February 8?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-02-08,18.0,18-19
200112,Highest temperature in Seoul on February 8?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-02-08,-4.0,-4
200122,Highest temperature in Ankara on February 8?,Ankara,ankara,LTAC,40.1281,32.9951,C,Europe/Istanbul,2026-02-08,10.0,10+
200119,Highest temperature in Atlanta on February 8?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-02-08,60.0,60+
200120,Highest temperature in Miami on February 8?,Miami,miami,KMIA,25.7959,-80.287,F,America/New_York,2026-02-08,70.0,70+
200116,Highest temperature in Seattle on February 8?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-08,48.0,48-49
200123,Highest temperature in Wellington on February 8?,Wellington,wellington,NZWN,-41.3272,174.8052,C,Pacific/Auckland,2026-02-08,19.0,19
200121,Highest temperature in Chicago on February 8?,Chicago,chicago,KORD,41.9742,-87.9073,F,America/Chicago,2026-02-08,30.0,30-31
200118,Highest temperature in Dallas on February 8?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-02-08,76.0,76+
200109,Highest temperature in Buenos Aires on February 8?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-02-08,34.0,34-
200103,Highest temperature in London on February 8?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-02-08,11.0,11
199161,Highest temperature in Wellington on February 7?,Wellington,wellington,NZWN,-41.3272,174.8052,C,Pacific/Auckland,2026-02-07,22.0,22+
199160,Highest temperature in Ankara on February 7?,Ankara,ankara,LTAC,40.1281,32.9951,C,Europe/Istanbul,2026-02-07,10.0,10
199155,Highest temperature in NYC on February 7?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-02-07,26.0,26+
199156,Highest temperature in Dallas on February 7?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-02-07,72.0,72-73
199149,Highest temperature in Buenos Aires on February 7?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-02-07,33.0,33
199157,Highest temperature in Atlanta on February 7?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-02-07,54.0,54+
199159,Highest temperature in Chicago on February 7?,Chicago,chicago,KORD,41.9742,-87.9073,F,America/Chicago,2026-02-07,24.0,24-25
199158,Highest temperature in Miami on February 7?,Miami,miami,KMIA,25.7959,-80.287,F,America/New_York,2026-02-07,78.0,78-79
199154,Highest temperature in Seattle on February 7?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-07,50.0,50-51
199152,Highest temperature in Seoul on February 7?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-02-07,-5.0,-5
199145,Highest temperature in London on February 7?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-02-07,11.0,11
198279,Highest temperature in Dallas on February 6?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-02-06,82.0,82+
198283,Highest temperature in Ankara on February 6?,Ankara,ankara,LTAC,40.1281,32.9951,C,Europe/Istanbul,2026-02-06,8.0,8
198277,Highest temperature in Seattle on February 6?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-06,56.0,56-57
198278,Highest temperature in NYC on February 6?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2026-02-06,32.0,32-33
198281,Highest temperature in Miami on February 6?,Miami,miami,KMIA,25.7959,-80.287,F,America/New_York,2026-02-06,66.0,66-67
198269,Highest temperature in London on February 6?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2026-02-06,12.0,12
198284,Highest temperature in Wellington on February 6?,Wellington,wellington,NZWN,-41.3272,174.8052,C,Pacific/Auckland,2026-02-06,22.0,22+
198282,Highest temperature in Chicago on February 6?,Chicago,chicago,KORD,41.9742,-87.9073,F,America/Chicago,2026-02-06,38.0,38-39
198280,Highest temperature in Atlanta on February 6?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-02-06,64.0,64-65
198274,Highest temperature in Buenos Aires on February 6?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2026-02-06,31.0,31
198275,Highest temperature in Seoul on February 6?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2026-02-06,-4.0,-4
197396,Highest temperature in Dallas on February 5?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2026-02-05,58.0,58+
197401,Highest temperature in Wellington on February 5?,Wellington,wellington,NZWN,-41.3272,174.8052,C,Pacific/Auckland,2026-02-05,21.0,21+
197394,Highest temperature in Seattle on February 5?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2026-02-05,59.0,59-
197398,Highest temperature in Miami on February 5?,Miami,miami,KMIA,25.7959,-80.287,F,America/New_York,2026-02-05,70.0,70+
197399,Highest temperature in Chicago on February 5?,Chicago,chicago,KORD,41.9742,-87.9073,F,America/Chicago,2026-02-05,30.0,30-31
197397,Highest temperature in Atlanta on February 5?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2026-02-05,44.0,44-45
