resolved_at,target_date,city,station_icao,bucket,side,entry_price,size_usd,ev_per_bet,spread_colour,det_spread,model_values_json,actual_temp,outcome,pnl_usd,miss_distance,signal_timestamp
2026-03-02T16:56:30.289709+00:00,2026-03-01,Miami,KMIA,76-77,BUY_YES,0.154,5.0,11.883,RED,6.0,"{""ncep_nbm_conus"":78.6,""gfs_seamless"":80.0,""ecmwf_ifs025"":74.0,""icon_seamless"":77.1}",84,LOSS,-5.0,6.58,2026-02-28T21:00:30.789518+00:00,LADDER
2026-03-02T16:56:30.456015+00:00,2026-03-01,Seattle,KSEA,54-55,BUY_YES,0.32999999999999996,5.0,2.879,RED,4.2,"{""icon_seamless"":53.0,""gem_seamless"":57.2,""ncep_nbm_conus"":54.3}",56,LOSS,-5.0,1.17,2026-02-28T21:00:30.795058+00:00,LADDER
2026-03-02T16:56:30.456316+00:00,2026-03-01,Seattle,KSEA,52-53,BUY_NO,0.31000000000000005,5.0,1.362,RED,4.2,"{""icon_seamless"":53.0,""gem_seamless"":57.2,""ncep_nbm_conus"":54.3}",56,WIN,11.129,1.17,2026-02-28T21:00:30.796462+00:00,LADDER
2026-03-02T16:56:30.456456+00:00,2026-03-01,NYC,KLGA,38-39,BUY_YES,0.36,5.0,2.222,RED,6.4,"{""ncep_nbm_conus"":39.5,""icon_seamless"":38.6,""gfs_graphcast025"":38.2,""kma_seamless"":39.1,""gem_seamless"":33.1}",43,LOSS,-5.0,5.3,2026-02-28T21:20:27.984772+00:00,LADDER
2026-03-02T16:56:30.456549+00:00,2026-03-01,Seattle,KSEA,56-57,BUY_NO,0.26,5.0,0.84,RED,4.2,"{""icon_seamless"":53.0,""gem_seamless"":57.2,""ncep_nbm_conus"":54.3}",56,LOSS,-5.0,1.17,2026-02-28T21:20:27.987050+00:00,LADDER
2026-03-02T16:56:30.456644+00:00,2026-03-01,NYC,KLGA,40-41,BUY_NO,0.22,5.0,0.728,RED,6.4,"{""ncep_nbm_conus"":39.5,""icon_seamless"":38.6,""gfs_graphcast025"":38.2,""kma_seamless"":39.1,""gem_seamless"":33.1}",43,WIN,17.7273,5.3,2026-02-28T21:20:27.988862+00:00,LADDER
2026-03-02T16:56:30.456825+00:00,2026-03-01,NYC,KLGA,42-43,BUY_NO,0.122,5.0,0.363,RED,6.4,"{""ncep_nbm_conus"":39.5,""icon_seamless"":38.6,""gfs_graphcast025"":38.2,""kma_seamless"":39.1,""gem_seamless"":33.1}",43,LOSS,-5.0,5.3,2026-02-28T21:20:27.994486+00:00,LADDER
2026-03-02T16:56:30.456944+00:00,2026-03-01,NYC,KLGA,34-35,BUY_YES,0.065,5.0,2.447,RED,6.4,"{""ncep_nbm_conus"":39.5,""icon_seamless"":38.6,""gfs_graphcast025"":38.2,""kma_seamless"":39.1,""gem_seamless"":33.1}",43,LOSS,-5.0,5.3,2026-02-28T21:20:27.996873+00:00,LADDER
2026-03-02T16:56:30.457032+00:00,2026-03-01,Miami,KMIA,78-79,BUY_NO,0.365,5.0,0.482,RED,6.0,"{""ncep_nbm_conus"":78.8,""gfs_seamless"":80.0,""ecmwf_ifs025"":74.0,""icon_seamless"":77.1}",84,WIN,8.6986,6.53,2026-02-28T21:45:27.604133+00:00,LADDER
2026-03-02T16:56:30.457120+00:00,2026-03-01,Seattle,KSEA,58-59,BUY_YES,0.1135,5.0,17.907,RED,3.3,"{""icon_seamless"":53.9,""gem_seamless"":57.2,""ncep_nbm_conus"":54.5}",56,LOSS,-5.0,0.8,2026-02-28T22:15:34.804446+00:00,LADDER
2026-03-02T16:56:30.457199+00:00,2026-03-01,Miami,KMIA,82-83,BUY_YES,0.076,5.0,15.527,RED,6.0,"{""ncep_nbm_conus"":78.8,""gfs_seamless"":80.0,""ecmwf_ifs025"":74.0,""icon_seamless"":77.9}",84,LOSS,-5.0,6.33,2026-02-28T22:15:34.807118+00:00,LADDER
2026-03-02T16:56:30.613908+00:00,2026-03-01,Seoul,RKSI,14+,BUY_YES,0.065,5.0,71.923,RED,2.6,"{""ncep_aigfs025"":11.7,""gfs_graphcast025"":11.4,""ecmwf_ifs025"":9.2,""kma_gdps"":11.8,""kma_seamless"":10.4}",12,LOSS,-5.0,1.1,2026-03-01T01:00:34.456629+00:00,LADDER
