timestamp,city,station_icao,date,bucket,side,forecast_prob,market_prob,edge,size_usd,ev_per_bet,spread_colour,det_spread,kelly_fraction_used,rounding_confidence,model_values_json,days_ahead,hours_to_resolution,temporal_discount,action_taken
2026-03-02T20:05:26.853980+00:00,NYC,KLGA,2026-03-03,38-39,BUY_YES,0.52,0.28,0.24,5.0,4.286,RED,8.7,0.25,LOW,"{""ncep_nbm_conus"":41.9,""icon_seamless"":37.1,""gfs_graphcast025"":36.4,""kma_seamless"":40.6,""gem_seamless"":33.2}",1,15.9,1.0,skip_daily_exposure
2026-03-02T20:05:26.854174+00:00,NYC,KLGA,2026-03-03,40-41,BUY_NO,0.10956160262045282,0.335,0.22543839737954718,5.0,1.695,RED,8.7,0.25,LOW,"{""ncep_nbm_conus"":41.9,""icon_seamless"":37.1,""gfs_graphcast025"":36.4,""kma_seamless"":40.6,""gem_seamless"":33.2}",1,15.9,1.0,skip_daily_exposure
2026-03-02T20:05:26.854362+00:00,Seattle,KSEA,2026-03-03,52-53,BUY_YES,0.62,0.4,0.21999999999999997,5.0,2.75,GREEN,1.3,0.25,HIGH,"{""icon_seamless"":53.4,""gem_seamless"":53.5,""ncep_nbm_conus"":52.2}",1,15.9,1.0,skip_daily_exposure
2026-03-02T20:05:26.854503+00:00,Miami,KMIA,2026-03-04,82-83,BUY_NO,0.15713116449094006,0.335,0.17786883550905996,5.0,1.337,RED,3.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.6,""gfs_seamless"":80.9,""ecmwf_ifs025"":78.2,""icon_seamless"":81.4}",2,39.9,0.88,skip_daily_exposure
2026-03-02T20:05:26.854660+00:00,Seattle,KSEA,2026-03-04,52-53,BUY_NO,0.18774380955429112,0.365,0.17725619044570887,5.0,1.396,GREEN,1.8,0.25,HIGH,"{""icon_seamless"":52.1,""gem_seamless"":50.3,""ncep_nbm_conus"":51.5}",2,39.9,0.88,skip_daily_exposure
2026-03-02T20:05:26.854787+00:00,Chicago,KORD,2026-03-04,46-47,BUY_NO,0.09615508931421271,0.25,0.1538449106857873,5.0,1.026,RED,8.8,0.25,LOW,"{""ncep_nbm_conus"":46.4,""ncep_aigfs025"":45.4,""gem_seamless"":49.1,""best_match"":40.3,""icon_seamless"":40.5}",2,39.9,0.88,skip_daily_exposure
2026-03-02T20:05:26.854935+00:00,Chicago,KORD,2026-03-04,48-49,BUY_NO,0.058198787199366254,0.195,0.13680121280063376,5.0,0.85,RED,8.8,0.25,LOW,"{""ncep_nbm_conus"":46.4,""ncep_aigfs025"":45.4,""gem_seamless"":49.1,""best_match"":40.3,""icon_seamless"":40.5}",2,39.9,0.88,skip_daily_exposure
2026-03-02T20:05:26.855079+00:00,Miami,KMIA,2026-03-04,80-81,BUY_YES,0.4576,0.325,0.1326,5.0,2.04,RED,3.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.6,""gfs_seamless"":80.9,""ecmwf_ifs025"":78.2,""icon_seamless"":81.4}",2,39.9,0.88,skip_daily_exposure
2026-03-02T20:05:26.855197+00:00,Seattle,KSEA,2026-03-04,56-57,BUY_NO,0.005186370349335946,0.1,0.09481362965066406,5.0,0.527,GREEN,1.8,0.25,HIGH,"{""icon_seamless"":52.1,""gem_seamless"":50.3,""ncep_nbm_conus"":51.5}",2,39.9,0.88,skip_daily_exposure
2026-03-02T20:05:26.855357+00:00,Chicago,KORD,2026-03-03,44-45,BUY_NO,0.11749798501908328,0.2,0.08250201498091674,5.0,0.516,RED,5.8,0.25,LOW,"{""ncep_nbm_conus"":43.7,""ncep_aigfs025"":41.7,""gem_seamless"":40.5,""best_match"":42.1,""icon_seamless"":46.3}",1,15.9,1.0,skip_daily_exposure
2026-03-02T20:05:26.855485+00:00,Miami,KMIA,2026-03-03,80-81,BUY_YES,0.52,0.445,0.07500000000000001,5.0,0.843,RED,3.5,0.25,MEDIUM,"{""ncep_nbm_conus"":79.2,""gfs_seamless"":80.0,""ecmwf_ifs025"":77.7,""icon_seamless"":81.2}",1,15.9,1.0,skip_daily_exposure
2026-03-02T20:05:26.855616+00:00,NYC,KLGA,2026-03-03,42-43,BUY_NO,0.06124729803037753,0.1215,0.060252701969622464,5.0,0.343,RED,8.7,0.25,LOW,"{""ncep_nbm_conus"":41.9,""icon_seamless"":37.1,""gfs_graphcast025"":36.4,""kma_seamless"":40.6,""gem_seamless"":33.2}",1,15.9,1.0,skip_daily_exposure
2026-03-02T20:05:26.855750+00:00,Chicago,KORD,2026-03-04,50+,BUY_NO,0.03612506213626798,0.09,0.053874937863732014,5.0,0.296,RED,8.8,0.25,LOW,"{""ncep_nbm_conus"":46.4,""ncep_aigfs025"":45.4,""gem_seamless"":49.1,""best_match"":40.3,""icon_seamless"":40.5}",2,39.9,0.88,skip_daily_exposure
2026-03-02T20:05:26.855884+00:00,Chicago,KORD,2026-03-03,40-41,BUY_NO,0.10479734936597736,0.15000000000000002,0.045202650634022665,5.0,0.266,RED,5.8,0.25,LOW,"{""ncep_nbm_conus"":43.7,""ncep_aigfs025"":41.7,""gem_seamless"":40.5,""best_match"":42.1,""icon_seamless"":46.3}",1,15.9,1.0,skip_daily_exposure
2026-03-02T20:05:26.856015+00:00,Seattle,KSEA,2026-03-04,58+,BUY_NO,0.0001557221489040239,0.0395,0.039344277851095975,5.0,0.205,GREEN,1.8,0.25,HIGH,"{""icon_seamless"":52.1,""gem_seamless"":50.3,""ncep_nbm_conus"":51.5}",2,39.9,0.88,skip_daily_exposure
2026-03-02T20:05:26.856150+00:00,Chicago,KORD,2026-03-04,42-43,BUY_NO,0.10117012855379377,0.14,0.03882987144620624,5.0,0.226,RED,8.8,0.25,LOW,"{""ncep_nbm_conus"":46.4,""ncep_aigfs025"":45.4,""gem_seamless"":49.1,""best_match"":40.3,""icon_seamless"":40.5}",2,39.9,0.88,skip_daily_exposure
2026-03-02T20:05:26.856446+00:00,NYC,KLGA,2026-03-03,34-35,BUY_YES,0.0931695536611771,0.055499999999999994,0.03766955366117711,5.0,3.394,RED,8.7,0.25,LOW,"{""ncep_nbm_conus"":41.9,""icon_seamless"":37.1,""gfs_graphcast025"":36.4,""kma_seamless"":40.6,""gem_seamless"":33.2}",1,15.9,1.0,skip_daily_exposure
2026-03-02T20:25:28.269145+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.55,0.075,0.47500000000000003,5.0,31.667,RED,5.8,0.25,LOW,"{""ncep_nbm_conus"":43.7,""ncep_aigfs025"":41.7,""gem_seamless"":40.5,""best_match"":42.1,""icon_seamless"":46.3}",1,15.6,1.0,already_held
2026-03-02T20:25:28.269490+00:00,Atlanta,KATL,2026-03-03,62+,BUY_NO,0.52,0.9915,0.4515,5.0,277.353,RED,3.8,0.25,MEDIUM,"{""ncep_nbm_conus"":66.5,""gfs_seamless"":62.7,""ecmwf_ifs025"":65.9,""icon_seamless"":65.9}",1,15.6,1.0,already_held
2026-03-02T20:25:28.269641+00:00,Atlanta,KATL,2026-03-04,72+,BUY_NO,0.5104,0.98,0.4496,5.0,117.4,GREEN,3.0,0.25,HIGH,"{""ncep_nbm_conus"":77.2,""gfs_seamless"":76.5,""ecmwf_ifs025"":77.2,""icon_seamless"":74.2}",2,39.6,0.88,already_held
2026-03-02T20:25:28.269766+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.616,0.18,0.436,5.0,12.111,GREEN,1.5,0.35,MEDIUM,"{""icon_global"":7.5,""meteofrance_arpege_world"":8.0,""jma_seamless"":6.5,""icon_seamless"":7.5,""ecmwf_ifs025"":8.0,""gfs_graphcast025"":7.3}",2,39.6,0.88,already_held
2026-03-02T20:25:28.271334+00:00,Dallas,KDFW,2026-03-03,80-81,BUY_YES,0.52,0.11499999999999999,0.405,5.0,17.609,RED,5.2,0.25,LOW,"{""ncep_nbm_conus"":83.1,""gfs_seamless"":79.6,""ecmwf_ifs025"":82.9,""icon_seamless"":84.8}",1,15.6,1.0,trade
2026-03-02T20:25:28.272985+00:00,Dallas,KDFW,2026-03-04,72-73,BUY_YES,0.4576,0.0625,0.3951,5.0,31.608,RED,9.1,0.25,LOW,"{""ncep_nbm_conus"":78.7,""gfs_seamless"":72.7,""ecmwf_ifs025"":81.8,""icon_seamless"":80.8}",2,39.6,0.88,trade
2026-03-02T20:25:28.273332+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.5456,0.19,0.35559999999999997,5.0,9.358,GREEN,1.8,0.25,HIGH,"{""icon_seamless"":52.1,""gem_seamless"":50.3,""ncep_nbm_conus"":51.5}",2,39.6,0.88,already_held
2026-03-02T20:25:28.275124+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.4576,0.15000000000000002,0.3076,5.0,10.253,RED,3.1,0.25,MEDIUM,"{""ncep_nbm_conus"":79.6,""gfs_seamless"":80.9,""ecmwf_ifs025"":78.3,""icon_seamless"":81.4}",2,39.6,0.88,trade
2026-03-02T20:25:28.275634+00:00,Chicago,KORD,2026-03-04,44-45,BUY_YES,0.48400000000000004,0.215,0.269,5.0,6.256,RED,8.8,0.25,LOW,"{""ncep_nbm_conus"":46.4,""ncep_aigfs025"":45.4,""gem_seamless"":49.1,""best_match"":40.3,""icon_seamless"":40.5}",2,39.6,0.88,already_held
2026-03-02T20:25:28.275820+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.48400000000000004,0.21500000000000002,0.269,5.0,6.256,RED,3.0,0.35,LOW,"{""ncep_aigfs025"":9.5,""gfs_graphcast025"":8.0,""ecmwf_ifs025"":6.5,""kma_gdps"":6.6,""kma_seamless"":6.9}",2,39.6,0.88,already_held
2026-03-02T20:25:28.275972+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.13007357746252615,0.385,0.2549264225374739,5.0,2.073,RED,5.8,0.25,LOW,"{""ncep_nbm_conus"":43.7,""ncep_aigfs025"":41.7,""gem_seamless"":40.5,""best_match"":42.1,""icon_seamless"":46.3}",1,15.6,1.0,already_held
2026-03-02T20:25:28.276136+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_NO,0.054968358069661376,0.30000000000000004,0.24503164193033866,5.0,1.75,GREEN,1.8,0.25,HIGH,"{""icon_seamless"":52.1,""gem_seamless"":50.3,""ncep_nbm_conus"":51.5}",2,39.6,0.88,already_held
2026-03-02T20:25:28.278467+00:00,NYC,KLGA,2026-03-03,38-39,BUY_YES,0.52,0.28,0.24,5.0,4.286,RED,8.7,0.25,LOW,"{""ncep_nbm_conus"":41.9,""icon_seamless"":37.1,""gfs_graphcast025"":36.4,""kma_seamless"":40.6,""gem_seamless"":33.2}",1,15.6,1.0,trade
2026-03-02T20:25:28.280131+00:00,Seattle,KSEA,2026-03-03,52-53,BUY_YES,0.62,0.39,0.22999999999999998,5.0,2.949,GREEN,1.3,0.25,HIGH,"{""icon_seamless"":53.4,""gem_seamless"":53.5,""ncep_nbm_conus"":52.2}",1,15.6,1.0,trade
2026-03-02T20:25:28.281775+00:00,NYC,KLGA,2026-03-03,40-41,BUY_NO,0.10956160262045282,0.335,0.22543839737954718,5.0,1.695,RED,8.7,0.25,LOW,"{""ncep_nbm_conus"":41.9,""icon_seamless"":37.1,""gfs_graphcast025"":36.4,""kma_seamless"":40.6,""gem_seamless"":33.2}",1,15.6,1.0,trade
2026-03-02T20:25:28.283630+00:00,Seattle,KSEA,2026-03-04,52-53,BUY_NO,0.18774380955429112,0.36,0.17225619044570886,5.0,1.346,GREEN,1.8,0.25,HIGH,"{""icon_seamless"":52.1,""gem_seamless"":50.3,""ncep_nbm_conus"":51.5}",2,39.6,0.88,trade
2026-03-02T20:25:28.285468+00:00,Miami,KMIA,2026-03-04,82-83,BUY_NO,0.15735374360895168,0.325,0.16764625639104833,5.0,1.242,RED,3.1,0.25,MEDIUM,"{""ncep_nbm_conus"":79.6,""gfs_seamless"":80.9,""ecmwf_ifs025"":78.3,""icon_seamless"":81.4}",2,39.6,0.88,trade
2026-03-02T20:25:28.287190+00:00,Chicago,KORD,2026-03-04,46-47,BUY_NO,0.09615508931421271,0.26,0.1638449106857873,5.0,1.107,RED,8.8,0.25,LOW,"{""ncep_nbm_conus"":46.4,""ncep_aigfs025"":45.4,""gem_seamless"":49.1,""best_match"":40.3,""icon_seamless"":40.5}",2,39.6,0.88,trade
2026-03-02T20:25:28.288941+00:00,Chicago,KORD,2026-03-04,48-49,BUY_NO,0.058198787199366254,0.2,0.14180121280063376,5.0,0.886,RED,8.8,0.25,LOW,"{""ncep_nbm_conus"":46.4,""ncep_aigfs025"":45.4,""gem_seamless"":49.1,""best_match"":40.3,""icon_seamless"":40.5}",2,39.6,0.88,trade
2026-03-02T20:25:28.289466+00:00,Seattle,KSEA,2026-03-03,56+,BUY_YES,0.29432645630767373,0.16499999999999998,0.12932645630767375,5.0,3.919,GREEN,1.3,0.25,HIGH,"{""icon_seamless"":53.4,""gem_seamless"":53.5,""ncep_nbm_conus"":52.2}",1,15.6,1.0,skip_daily_exposure
2026-03-02T20:25:28.289639+00:00,Miami,KMIA,2026-03-03,80-81,BUY_YES,0.52,0.405,0.11499999999999999,5.0,1.42,RED,3.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.2,""gfs_seamless"":80.0,""ecmwf_ifs025"":78.0,""icon_seamless"":81.2}",1,15.6,1.0,skip_daily_exposure
2026-03-02T20:25:28.289797+00:00,Chicago,KORD,2026-03-03,44-45,BUY_NO,0.11749798501908328,0.22,0.10250201498091673,5.0,0.657,RED,5.8,0.25,LOW,"{""ncep_nbm_conus"":43.7,""ncep_aigfs025"":41.7,""gem_seamless"":40.5,""best_match"":42.1,""icon_seamless"":46.3}",1,15.6,1.0,skip_daily_exposure
2026-03-02T20:25:28.289932+00:00,Seattle,KSEA,2026-03-04,56-57,BUY_NO,0.005186370349335946,0.1,0.09481362965066406,5.0,0.527,GREEN,1.8,0.25,HIGH,"{""icon_seamless"":52.1,""gem_seamless"":50.3,""ncep_nbm_conus"":51.5}",2,39.6,0.88,skip_daily_exposure
2026-03-02T20:25:28.290062+00:00,NYC,KLGA,2026-03-03,42-43,BUY_NO,0.06124729803037753,0.1255,0.06425270196962246,5.0,0.367,RED,8.7,0.25,LOW,"{""ncep_nbm_conus"":41.9,""icon_seamless"":37.1,""gfs_graphcast025"":36.4,""kma_seamless"":40.6,""gem_seamless"":33.2}",1,15.6,1.0,skip_daily_exposure
2026-03-02T20:25:28.290187+00:00,Chicago,KORD,2026-03-04,50+,BUY_NO,0.03612506213626798,0.09,0.053874937863732014,5.0,0.296,RED,8.8,0.25,LOW,"{""ncep_nbm_conus"":46.4,""ncep_aigfs025"":45.4,""gem_seamless"":49.1,""best_match"":40.3,""icon_seamless"":40.5}",2,39.6,0.88,skip_daily_exposure
2026-03-02T20:25:28.290361+00:00,Chicago,KORD,2026-03-03,40-41,BUY_NO,0.10479734936597736,0.15500000000000003,0.05020265063402267,5.0,0.297,RED,5.8,0.25,LOW,"{""ncep_nbm_conus"":43.7,""ncep_aigfs025"":41.7,""gem_seamless"":40.5,""best_match"":42.1,""icon_seamless"":46.3}",1,15.6,1.0,skip_daily_exposure
2026-03-02T20:25:28.290487+00:00,Seattle,KSEA,2026-03-04,58+,BUY_NO,0.0001557221489040239,0.0395,0.039344277851095975,5.0,0.205,GREEN,1.8,0.25,HIGH,"{""icon_seamless"":52.1,""gem_seamless"":50.3,""ncep_nbm_conus"":51.5}",2,39.6,0.88,skip_daily_exposure
2026-03-02T20:25:28.290614+00:00,NYC,KLGA,2026-03-03,34-35,BUY_YES,0.0931695536611771,0.054,0.0391695536611771,5.0,3.627,RED,8.7,0.25,LOW,"{""ncep_nbm_conus"":41.9,""icon_seamless"":37.1,""gfs_graphcast025"":36.4,""kma_seamless"":40.6,""gem_seamless"":33.2}",1,15.6,1.0,skip_daily_exposure
2026-03-02T20:25:28.290759+00:00,Chicago,KORD,2026-03-04,42-43,BUY_NO,0.10117012855379377,0.14,0.03882987144620624,5.0,0.226,RED,8.8,0.25,LOW,"{""ncep_nbm_conus"":46.4,""ncep_aigfs025"":45.4,""gem_seamless"":49.1,""best_match"":40.3,""icon_seamless"":40.5}",2,39.6,0.88,skip_daily_exposure
2026-03-02T20:51:38.104600+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.616,0.175,0.441,25.0,63.0,GREEN,1.5,0.35,MEDIUM,"{""icon_global"":7.5,""meteofrance_arpege_world"":8.0,""jma_seamless"":6.5,""icon_seamless"":7.5,""ecmwf_ifs025"":8.0,""gfs_graphcast025"":7.3}",2,39.1,0.88,already_held
2026-03-02T20:51:38.104807+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.55,0.125,0.42500000000000004,12.14,41.276,RED,5.8,0.25,LOW,"{""ncep_nbm_conus"":43.7,""ncep_aigfs025"":41.7,""gem_seamless"":40.5,""best_match"":42.1,""icon_seamless"":46.3}",1,15.1,1.0,already_held
2026-03-02T20:51:38.104956+00:00,Dallas,KDFW,2026-03-04,72-73,BUY_YES,0.4576,0.063,0.3946,10.53,65.955,RED,9.1,0.25,LOW,"{""ncep_nbm_conus"":78.7,""gfs_seamless"":72.7,""ecmwf_ifs025"":81.8,""icon_seamless"":80.8}",2,39.1,0.88,already_held
2026-03-02T20:51:38.105110+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.5456,0.20500000000000002,0.34059999999999996,25.0,41.537,GREEN,1.8,0.25,HIGH,"{""icon_seamless"":52.1,""gem_seamless"":50.3,""ncep_nbm_conus"":51.5}",2,39.1,0.88,already_held
2026-03-02T20:51:38.105316+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.4576,0.15000000000000002,0.3076,18.09,37.097,RED,3.1,0.25,MEDIUM,"{""ncep_nbm_conus"":79.6,""gfs_seamless"":80.9,""ecmwf_ifs025"":78.3,""icon_seamless"":81.4}",2,39.1,0.88,already_held
2026-03-02T20:51:38.105468+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.48400000000000004,0.21000000000000002,0.274,12.14,15.84,RED,3.0,0.35,LOW,"{""ncep_aigfs025"":9.5,""gfs_graphcast025"":8.0,""ecmwf_ifs025"":6.5,""kma_gdps"":6.6,""kma_seamless"":6.9}",2,39.1,0.88,already_held
2026-03-02T20:51:38.105600+00:00,Seattle,KSEA,2026-03-03,52-53,BUY_YES,0.62,0.385,0.235,25.0,15.26,GREEN,1.3,0.25,HIGH,"{""icon_seamless"":53.4,""gem_seamless"":53.5,""ncep_nbm_conus"":52.2}",1,15.1,1.0,already_held
2026-03-02T20:51:38.105708+00:00,Chicago,KORD,2026-03-04,44-45,BUY_YES,0.48400000000000004,0.25,0.23400000000000004,7.8,7.301,RED,8.8,0.25,LOW,"{""ncep_nbm_conus"":46.4,""ncep_aigfs025"":45.4,""gem_seamless"":49.1,""best_match"":40.3,""icon_seamless"":40.5}",2,39.1,0.88,already_held
2026-03-02T20:51:38.105821+00:00,NYC,KLGA,2026-03-03,38-39,BUY_YES,0.52,0.29500000000000004,0.22499999999999998,7.98,6.086,RED,8.7,0.25,LOW,"{""ncep_nbm_conus"":41.9,""icon_seamless"":37.1,""gfs_graphcast025"":36.4,""kma_seamless"":40.6,""gem_seamless"":33.2}",1,15.1,1.0,already_held
2026-03-02T20:51:38.105943+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.17603836133593403,0.385,0.20896163866406597,13.57,4.611,RED,5.8,0.25,LOW,"{""ncep_nbm_conus"":43.7,""ncep_aigfs025"":41.7,""gem_seamless"":40.5,""best_match"":42.1,""icon_seamless"":46.3}",1,15.1,1.0,already_held
2026-03-02T20:51:38.147131+00:00,Miami,KMIA,2026-03-03,80-81,BUY_YES,0.52,0.445,0.07500000000000001,6.76,1.139,RED,3.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.2,""gfs_seamless"":80.0,""ecmwf_ifs025"":78.0,""icon_seamless"":81.2}",1,15.1,1.0,trade
2026-03-02T20:51:38.149512+00:00,NYC,KLGA,2026-03-03,34-35,BUY_YES,0.0931695536611771,0.0545,0.0386695536611771,5.0,3.548,RED,8.7,0.25,LOW,"{""ncep_nbm_conus"":41.9,""icon_seamless"":37.1,""gfs_graphcast025"":36.4,""kma_seamless"":40.6,""gem_seamless"":33.2}",1,15.1,1.0,trade
2026-03-02T20:51:38.151395+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.09201509843810433,0.055,0.037015098438104334,5.0,3.365,GREEN,1.8,0.25,HIGH,"{""icon_seamless"":52.1,""gem_seamless"":50.3,""ncep_nbm_conus"":51.5}",2,39.1,0.88,trade
2026-03-02T21:03:15.084920+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.616,0.15,0.46599999999999997,25.0,77.667,GREEN,1.5,0.35,MEDIUM,"{""icon_global"":7.5,""meteofrance_arpege_world"":8.0,""jma_seamless"":6.5,""icon_seamless"":7.5,""ecmwf_ifs025"":8.0,""gfs_graphcast025"":7.3}",2,38.9,0.88,already_held
2026-03-02T21:03:15.085143+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.55,0.105,0.44500000000000006,11.39,48.272,RED,5.8,0.25,LOW,"{""ncep_nbm_conus"":43.7,""ncep_aigfs025"":41.7,""gem_seamless"":40.5,""best_match"":42.1,""icon_seamless"":46.3}",1,14.9,1.0,already_held
2026-03-02T21:03:15.085317+00:00,Dallas,KDFW,2026-03-04,72-73,BUY_YES,0.4576,0.063,0.3946,9.65,60.443,RED,9.1,0.25,LOW,"{""ncep_nbm_conus"":78.7,""gfs_seamless"":72.7,""ecmwf_ifs025"":81.8,""icon_seamless"":80.8}",2,38.9,0.88,already_held
2026-03-02T21:03:15.085461+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.5456,0.2,0.34559999999999996,25.0,43.2,GREEN,1.8,0.25,HIGH,"{""icon_seamless"":52.1,""gem_seamless"":50.3,""ncep_nbm_conus"":51.5}",2,38.9,0.88,already_held
2026-03-02T21:03:15.085583+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.4576,0.15000000000000002,0.3076,16.58,34.0,RED,3.1,0.25,MEDIUM,"{""ncep_nbm_conus"":79.6,""gfs_seamless"":80.9,""ecmwf_ifs025"":78.3,""icon_seamless"":81.4}",2,38.9,0.88,already_held
2026-03-02T21:03:15.085705+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.13007357746252615,0.41000000000000003,0.2799264225374739,15.64,7.42,RED,5.8,0.25,LOW,"{""ncep_nbm_conus"":43.7,""ncep_aigfs025"":41.7,""gem_seamless"":40.5,""best_match"":42.1,""icon_seamless"":46.3}",1,14.9,1.0,already_held
2026-03-02T21:03:15.085835+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.48400000000000004,0.21000000000000002,0.274,11.12,14.509,RED,3.0,0.35,LOW,"{""ncep_aigfs025"":9.5,""gfs_graphcast025"":8.0,""ecmwf_ifs025"":6.5,""kma_gdps"":6.6,""kma_seamless"":6.9}",2,38.9,0.88,already_held
2026-03-02T21:03:15.085969+00:00,NYC,KLGA,2026-03-03,38-39,BUY_YES,0.52,0.27,0.25,7.84,7.259,RED,8.7,0.25,LOW,"{""ncep_nbm_conus"":41.9,""icon_seamless"":37.1,""gfs_graphcast025"":36.4,""kma_seamless"":40.6,""gem_seamless"":33.2}",1,14.9,1.0,already_held
2026-03-02T21:03:15.086118+00:00,Chicago,KORD,2026-03-04,44-45,BUY_YES,0.48400000000000004,0.245,0.23900000000000005,7.25,7.072,RED,8.8,0.25,LOW,"{""ncep_nbm_conus"":46.4,""ncep_aigfs025"":45.4,""gem_seamless"":49.1,""best_match"":40.3,""icon_seamless"":40.5}",2,38.9,0.88,already_held
2026-03-02T21:03:15.086241+00:00,Seattle,KSEA,2026-03-03,52-53,BUY_YES,0.62,0.385,0.235,25.0,15.26,GREEN,1.3,0.25,HIGH,"{""icon_seamless"":53.4,""gem_seamless"":53.5,""ncep_nbm_conus"":52.2}",1,14.9,1.0,already_held
