timestamp,city,station_icao,date,bucket,side,forecast_prob,market_prob,edge,size_usd,ev_per_bet,spread_colour,det_spread,kelly_fraction_used,rounding_confidence,model_values_json,days_ahead,hours_to_resolution,temporal_discount,action_taken,strategy
2026-03-02T23:02:07.390568+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.2,0.6799999999999999,25.0,85.0,UNKNOWN,1.139,0.35,HIGH,{},2,37.0,0.88,already_held
2026-03-02T23:02:07.390690+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.7569460040287862,0.09,0.6669460040287862,19.47,144.283,UNKNOWN,2.247,0.25,HIGH,{},1,13.0,1.0,already_held
2026-03-02T23:02:07.390801+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.6769529425265719,0.12000000000000001,0.5569529425265719,16.82,78.066,UNKNOWN,1.111,0.25,HIGH,{},2,37.0,0.88,already_held
2026-03-02T23:02:07.390921+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6642816905374433,0.15500000000000003,0.5092816905374433,16.01,52.604,UNKNOWN,1.551,0.25,HIGH,{},1,13.0,1.0,already_held
2026-03-02T23:02:07.391053+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.4448245978963069,0.115,0.3298245978963069,5.0,14.34,UNKNOWN,5.577,0.25,MEDIUM,{},1,13.0,1.0,already_held
2026-03-02T23:02:07.391163+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.365254664450849,0.095,0.270254664450849,5.0,14.224,UNKNOWN,5.359,0.25,MEDIUM,{},2,37.0,0.88,already_held
2026-03-02T23:02:07.391266+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.16173138416896876,0.4,0.23826861583103126,7.91,3.141,UNKNOWN,5.577,0.25,MEDIUM,{},1,13.0,1.0,already_held
2026-03-02T23:02:07.391435+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_NO,0.13765142467350466,0.365,0.22734857532649533,8.27,2.961,UNKNOWN,4.032,0.25,MEDIUM,{},2,37.0,0.88,already_held
2026-03-02T23:02:07.392517+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,5.0,9.235,UNKNOWN,4.032,0.25,MEDIUM,{},2,37.0,0.88,trade
2026-03-02T23:02:07.393803+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.15000000000000002,0.0761668110393513,5.0,2.539,UNKNOWN,4.032,0.25,MEDIUM,{},2,37.0,0.88,trade
2026-03-02T23:02:07.395131+00:00,NYC,KLGA,2026-03-03,36-37,BUY_YES,0.18802470082418002,0.15000000000000002,0.03802470082418,5.0,1.267,UNKNOWN,3.35,0.25,MEDIUM,{},1,13.0,1.0,trade
2026-03-02T23:02:54.826896+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,1.0,0.065,0.935,13.35,192.035,UNKNOWN,1.053,0.35,MEDIUM,{},1,13.0,1.0,already_held
2026-03-02T23:02:54.827167+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.2,0.6799999999999999,11.35,38.59,UNKNOWN,2.221,0.35,MEDIUM,{},2,37.0,0.88,already_held
2026-03-02T23:02:54.827319+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,22.67,74.645,UNKNOWN,1.139,0.35,HIGH,{},2,37.0,0.88,already_held
2026-03-02T23:02:54.827447+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.7569460040287862,0.09,0.6669460040287862,13.98,103.599,UNKNOWN,2.247,0.25,HIGH,{},1,13.0,1.0,already_held
2026-03-02T23:02:54.827563+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.6769529425265719,0.12000000000000001,0.5569529425265719,12.07,56.02,UNKNOWN,1.111,0.25,HIGH,{},2,37.0,0.88,already_held
2026-03-02T23:02:54.827676+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6642816905374433,0.165,0.4992816905374433,11.4,34.496,UNKNOWN,1.551,0.25,HIGH,{},1,13.0,1.0,already_held
2026-03-02T23:02:54.827791+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.4448245978963069,0.12,0.3248245978963069,5.0,13.534,UNKNOWN,5.577,0.25,MEDIUM,{},1,13.0,1.0,already_held
2026-03-02T23:02:54.827920+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.365254664450849,0.095,0.270254664450849,5.0,14.224,UNKNOWN,5.359,0.25,MEDIUM,{},2,37.0,0.88,already_held
2026-03-02T23:02:54.828036+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_NO,0.13765142467350466,0.37,0.23234857532649533,5.99,2.209,UNKNOWN,4.032,0.25,MEDIUM,{},2,37.0,0.88,already_held
2026-03-02T23:02:54.828150+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.16173138416896876,0.375,0.21326861583103124,5.42,1.849,UNKNOWN,5.577,0.25,MEDIUM,{},1,13.0,1.0,already_held
2026-03-02T23:02:54.828265+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,5.0,9.235,UNKNOWN,4.032,0.25,MEDIUM,{},2,37.0,0.88,already_held
2026-03-02T23:02:54.828404+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.15000000000000002,0.0761668110393513,5.0,2.539,UNKNOWN,4.032,0.25,MEDIUM,{},2,37.0,0.88,already_held
2026-03-02T23:02:54.828518+00:00,NYC,KLGA,2026-03-03,36-37,BUY_YES,0.18802470082418002,0.15000000000000002,0.03802470082418,5.0,1.267,UNKNOWN,3.35,0.25,MEDIUM,{},1,13.0,1.0,already_held
2026-03-02T23:03:42.946750+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,1.0,0.057999999999999996,0.942,13.35,216.822,UNKNOWN,1.053,0.35,MEDIUM,{},1,12.9,1.0,already_held
2026-03-02T23:03:42.947010+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.2,0.6799999999999999,11.35,38.59,UNKNOWN,2.221,0.35,MEDIUM,{},2,36.9,0.88,already_held
2026-03-02T23:03:42.947148+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,22.67,74.645,UNKNOWN,1.139,0.35,HIGH,{},2,36.9,0.88,already_held
2026-03-02T23:03:42.947292+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.7569460040287862,0.09,0.6669460040287862,13.98,103.599,UNKNOWN,2.247,0.25,HIGH,{},1,12.9,1.0,already_held
2026-03-02T23:03:42.947411+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.6769529425265719,0.12000000000000001,0.5569529425265719,12.07,56.02,UNKNOWN,1.111,0.25,HIGH,{},2,36.9,0.88,already_held
2026-03-02T23:03:42.947525+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6642816905374433,0.165,0.4992816905374433,11.4,34.496,UNKNOWN,1.551,0.25,HIGH,{},1,12.9,1.0,already_held
2026-03-02T23:03:42.947635+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.4448245978963069,0.12,0.3248245978963069,5.0,13.534,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.9,1.0,already_held
2026-03-02T23:03:42.947755+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.365254664450849,0.095,0.270254664450849,5.0,14.224,UNKNOWN,5.359,0.25,MEDIUM,{},2,36.9,0.88,already_held
2026-03-02T23:03:42.947878+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_NO,0.13765142467350466,0.365,0.22734857532649533,5.94,2.127,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.9,0.88,already_held
2026-03-02T23:03:42.947986+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.16173138416896876,0.375,0.21326861583103124,5.42,1.849,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.9,1.0,already_held
2026-03-02T23:03:42.948091+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,5.0,9.235,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.9,0.88,already_held
2026-03-02T23:03:42.948216+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.15000000000000002,0.0761668110393513,5.0,2.539,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.9,0.88,already_held
2026-03-02T23:03:42.948377+00:00,NYC,KLGA,2026-03-03,36-37,BUY_YES,0.18802470082418002,0.15000000000000002,0.03802470082418,5.0,1.267,UNKNOWN,3.35,0.25,MEDIUM,{},1,12.9,1.0,already_held
2026-03-02T23:04:31.186204+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,1.0,0.0535,0.9465,13.35,236.183,UNKNOWN,1.053,0.35,MEDIUM,{},1,12.9,1.0,already_held
2026-03-02T23:04:31.186490+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,22.67,74.645,UNKNOWN,1.139,0.35,HIGH,{},2,36.9,0.88,already_held
2026-03-02T23:04:31.186623+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,11.33,37.306,UNKNOWN,2.221,0.35,MEDIUM,{},2,36.9,0.88,already_held
2026-03-02T23:04:31.186741+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.7569460040287862,0.09,0.6669460040287862,13.98,103.599,UNKNOWN,2.247,0.25,HIGH,{},1,12.9,1.0,already_held
2026-03-02T23:04:31.186874+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.6769529425265719,0.12000000000000001,0.5569529425265719,12.07,56.02,UNKNOWN,1.111,0.25,HIGH,{},2,36.9,0.88,already_held
2026-03-02T23:04:31.187003+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6642816905374433,0.165,0.4992816905374433,11.4,34.496,UNKNOWN,1.551,0.25,HIGH,{},1,12.9,1.0,already_held
2026-03-02T23:04:31.187117+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.4448245978963069,0.12,0.3248245978963069,5.0,13.534,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.9,1.0,already_held
2026-03-02T23:04:31.187241+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.365254664450849,0.095,0.270254664450849,5.0,14.224,UNKNOWN,5.359,0.25,MEDIUM,{},2,36.9,0.88,already_held
2026-03-02T23:04:31.187380+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_NO,0.13765142467350466,0.365,0.22734857532649533,5.94,2.127,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.9,0.88,already_held
2026-03-02T23:04:31.187494+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.16173138416896876,0.375,0.21326861583103124,5.42,1.849,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.9,1.0,already_held
2026-03-02T23:04:31.187596+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,5.0,9.235,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.9,0.88,already_held
2026-03-02T23:04:31.187701+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.15000000000000002,0.0761668110393513,5.0,2.539,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.9,0.88,already_held
2026-03-02T23:04:31.187823+00:00,NYC,KLGA,2026-03-03,36-37,BUY_YES,0.18802470082418002,0.15000000000000002,0.03802470082418,5.0,1.267,UNKNOWN,3.35,0.25,MEDIUM,{},1,12.9,1.0,already_held
2026-03-02T23:05:18.981451+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,1.0,0.0505,0.9495,13.35,251.006,UNKNOWN,1.053,0.35,MEDIUM,{},1,12.9,1.0,already_held
2026-03-02T23:05:18.981685+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,22.67,74.645,UNKNOWN,1.139,0.35,HIGH,{},2,36.9,0.88,already_held
2026-03-02T23:05:18.981825+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,11.33,37.306,UNKNOWN,2.221,0.35,MEDIUM,{},2,36.9,0.88,already_held
2026-03-02T23:05:18.981944+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.7569460040287862,0.09,0.6669460040287862,13.98,103.599,UNKNOWN,2.247,0.25,HIGH,{},1,12.9,1.0,already_held
2026-03-02T23:05:18.982058+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.6769529425265719,0.12000000000000001,0.5569529425265719,12.07,56.02,UNKNOWN,1.111,0.25,HIGH,{},2,36.9,0.88,already_held
2026-03-02T23:05:18.982173+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.6642816905374433,0.165,0.4992816905374433,11.4,34.496,UNKNOWN,1.551,0.25,HIGH,{},1,12.9,1.0,already_held
2026-03-02T23:05:18.982310+00:00,Chicago,KORD,2026-03-03,46+,BUY_YES,0.4448245978963069,0.12,0.3248245978963069,5.0,13.534,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.9,1.0,already_held
2026-03-02T23:05:18.982425+00:00,Chicago,KORD,2026-03-04,50+,BUY_YES,0.365254664450849,0.095,0.270254664450849,5.0,14.224,UNKNOWN,5.359,0.25,MEDIUM,{},2,36.9,0.88,already_held
2026-03-02T23:05:18.982531+00:00,Seattle,KSEA,2026-03-04,54-55,BUY_NO,0.13765142467350466,0.365,0.22734857532649533,5.94,2.127,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.9,0.88,already_held
2026-03-02T23:05:18.982651+00:00,Chicago,KORD,2026-03-03,42-43,BUY_NO,0.16173138416896876,0.375,0.21326861583103124,5.42,1.849,UNKNOWN,5.577,0.25,MEDIUM,{},1,12.9,1.0,already_held
2026-03-02T23:05:18.982770+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.15658990692040334,0.055,0.10158990692040334,5.0,9.235,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.9,0.88,already_held
2026-03-02T23:05:18.982894+00:00,Seattle,KSEA,2026-03-04,50-51,BUY_YES,0.22616681103935132,0.15000000000000002,0.0761668110393513,5.0,2.539,UNKNOWN,4.032,0.25,MEDIUM,{},2,36.9,0.88,already_held
2026-03-02T23:05:18.983018+00:00,NYC,KLGA,2026-03-03,36-37,BUY_YES,0.18802470082418002,0.15000000000000002,0.03802470082418,5.0,1.267,UNKNOWN,3.35,0.25,MEDIUM,{},1,12.9,1.0,already_held
2026-03-02T23:06:06.969212+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,1.0,0.054,0.946,13.35,233.872,UNKNOWN,1.053,0.35,MEDIUM,{},1,12.9,1.0,already_held
2026-03-02T23:06:06.969603+00:00,Seoul,RKSI,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,22.67,74.645,UNKNOWN,1.139,0.35,HIGH,{},2,36.9,0.88,already_held
2026-03-02T23:06:06.969757+00:00,Ankara,LTAC,2026-03-04,10+,BUY_YES,0.88,0.20500000000000002,0.675,11.33,37.306,UNKNOWN,2.221,0.35,MEDIUM,{},2,36.9,0.88,already_held
2026-03-02T23:06:06.969893+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_YES,0.7569460040287862,0.09,0.6669460040287862,13.98,103.599,UNKNOWN,2.247,0.25,HIGH,{},1,12.9,1.0,already_held
2026-03-02T23:06:06.970028+00:00,Miami,KMIA,2026-03-04,78-79,BUY_YES,0.6769529425265719,0.12000000000000001,0.5569529425265719,12.07,56.02,UNKNOWN,1.111,0.25,HIGH,{},2,36.9,0.88,already_held
