timestamp,city,station_icao,date,bucket,side,forecast_prob,market_prob,edge,size_usd,ev_per_bet,spread_colour,det_spread,kelly_fraction_used,rounding_confidence,model_values_json,days_ahead,hours_to_resolution,temporal_discount,action_taken
2026-02-28T20:19:42.795597+00:00,Miami,KMIA,2026-03-02,80-81,BUY_YES,0.4576,0.16499999999999998,0.2926,5.0,8.867,RED,3.6,0.25,MEDIUM,"{""ncep_nbm_conus"":77.5,""gfs_seamless"":79.5,""ecmwf_ifs025"":75.9,""icon_seamless"":78.4}",2,39.7,0.88,already_held
2026-02-28T20:19:42.795723+00:00,Seattle,KSEA,2026-03-01,56-57,BUY_YES,0.52,0.24,0.28,5.0,5.833,RED,4.2,0.25,MEDIUM,"{""icon_seamless"":53.0,""gem_seamless"":57.2,""ncep_nbm_conus"":54.3}",1,15.7,1.0,already_held
2026-02-28T20:19:42.795846+00:00,Seattle,KSEA,2026-03-02,56-57,BUY_YES,0.5456,0.31,0.23559999999999998,5.0,3.8,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":57.2,""gem_seamless"":56.4,""ncep_nbm_conus"":56.0}",2,39.7,0.88,already_held
2026-02-28T20:19:42.795978+00:00,Miami,KMIA,2026-03-02,82-83,BUY_YES,0.27150484585511014,0.055,0.21650484585511015,5.0,19.682,RED,3.6,0.25,MEDIUM,"{""ncep_nbm_conus"":77.5,""gfs_seamless"":79.5,""ecmwf_ifs025"":75.9,""icon_seamless"":78.4}",2,39.7,0.88,already_held
2026-02-28T20:19:42.796104+00:00,Chicago,KORD,2026-03-02,42-43,BUY_NO,0.10923969514756682,0.32499999999999996,0.21576030485243314,5.0,1.598,RED,4.4,0.25,MEDIUM,"{""ncep_nbm_conus"":42.1,""ncep_aigfs025"":38.5,""gem_seamless"":39.7,""best_match"":42.2,""icon_seamless"":37.8}",2,39.7,0.88,already_held
2026-02-28T20:19:42.796291+00:00,Chicago,KORD,2026-03-02,40-41,BUY_YES,0.48400000000000004,0.27,0.21400000000000002,5.0,3.963,RED,4.4,0.25,MEDIUM,"{""ncep_nbm_conus"":42.1,""ncep_aigfs025"":38.5,""gem_seamless"":39.7,""best_match"":42.2,""icon_seamless"":37.8}",2,39.7,0.88,already_held
2026-02-28T20:19:42.796443+00:00,Seattle,KSEA,2026-03-02,58-59,BUY_NO,0.14216812834915946,0.31,0.16783187165084054,5.0,1.216,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":57.2,""gem_seamless"":56.4,""ncep_nbm_conus"":56.0}",2,39.7,0.88,already_held
2026-02-28T20:19:42.796578+00:00,Seattle,KSEA,2026-03-02,60-61,BUY_NO,0.02703051736463717,0.16999999999999998,0.1429694826353628,5.0,0.861,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":57.2,""gem_seamless"":56.4,""ncep_nbm_conus"":56.0}",2,39.7,0.88,already_held
2026-02-28T20:19:42.796723+00:00,Seattle,KSEA,2026-03-01,58-59,BUY_YES,0.19193351893453975,0.064,0.12793351893453975,5.0,9.995,RED,4.2,0.25,MEDIUM,"{""icon_seamless"":53.0,""gem_seamless"":57.2,""ncep_nbm_conus"":54.3}",1,15.7,1.0,already_held
2026-02-28T20:19:42.796860+00:00,Chicago,KORD,2026-03-01,26-27,BUY_YES,0.1788403439794127,0.065,0.1138403439794127,5.0,8.757,GREEN,2.2,0.25,HIGH,"{""ncep_nbm_conus"":32.3,""ncep_aigfs025"":31.3,""gem_seamless"":31.5,""best_match"":32.1,""icon_seamless"":30.1}",1,15.7,1.0,already_held
2026-02-28T20:19:42.797008+00:00,NYC,KLGA,2026-03-01,38-39,BUY_YES,0.52,0.41000000000000003,0.10999999999999999,5.0,1.341,RED,6.6,0.25,LOW,"{""ncep_nbm_conus"":39.5,""icon_seamless"":38.6,""gfs_graphcast025"":38.2,""kma_seamless"":39.7,""gem_seamless"":33.1}",1,15.7,1.0,already_held
2026-02-28T20:19:42.797145+00:00,NYC,KLGA,2026-03-01,40-41,BUY_NO,0.10912847071941702,0.20500000000000002,0.095871529280583,5.0,0.603,RED,6.6,0.25,LOW,"{""ncep_nbm_conus"":39.5,""icon_seamless"":38.6,""gfs_graphcast025"":38.2,""kma_seamless"":39.7,""gem_seamless"":33.1}",1,15.7,1.0,already_held
2026-02-28T20:19:42.797303+00:00,NYC,KLGA,2026-03-01,42-43,BUY_NO,0.0608115418435625,0.11599999999999999,0.05518845815643749,5.0,0.312,RED,6.6,0.25,LOW,"{""ncep_nbm_conus"":39.5,""icon_seamless"":38.6,""gfs_graphcast025"":38.2,""kma_seamless"":39.7,""gem_seamless"":33.1}",1,15.7,1.0,already_held
2026-02-28T20:19:42.797463+00:00,Chicago,KORD,2026-03-02,38-39,BUY_NO,0.12563211567170893,0.16999999999999998,0.04436788432829106,5.0,0.267,RED,4.4,0.25,MEDIUM,"{""ncep_nbm_conus"":42.1,""ncep_aigfs025"":38.5,""gem_seamless"":39.7,""best_match"":42.2,""icon_seamless"":37.8}",2,39.7,0.88,already_held
2026-02-28T20:19:42.797608+00:00,Seattle,KSEA,2026-03-02,52-53,BUY_NO,0.025081060275187687,0.0625,0.03741893972481231,5.0,0.2,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":57.2,""gem_seamless"":56.4,""ncep_nbm_conus"":56.0}",2,39.7,0.88,already_held
2026-02-28T20:40:30.295888+00:00,Wellington,NZWN,2026-03-01,21+,BUY_YES,1.0,0.24,0.76,5.0,15.833,GREEN,1.0,0.25,HIGH,"{""ukmo_seamless"":19.6,""ecmwf_ifs025"":18.6,""icon_seamless"":18.8}",1,15.3,1.0,trade
2026-02-28T20:40:30.297482+00:00,London,EGLC,2026-03-01,14+,BUY_YES,0.75,0.063,0.687,5.0,54.524,GREEN,0.9,0.5,MEDIUM,"{""meteofrance_arome_france"":11.3,""meteofrance_seamless"":11.3,""meteofrance_arome_france_hd"":11.3,""icon_seamless"":12.2,""dmi_seamless"":12.1}",1,15.3,1.0,trade
2026-02-28T20:40:30.298658+00:00,Paris,LFPG,2026-03-02,19+,BUY_YES,0.5720000000000001,0.05,0.522,5.0,52.2,GREEN,0.3,0.25,MEDIUM,"{""metno_seamless"":15.6,""ukmo_seamless"":15.8,""ecmwf_ifs025"":15.5}",2,39.3,0.88,trade
2026-02-28T20:40:30.299731+00:00,Dallas,KDFW,2026-03-01,72+,BUY_NO,0.52,0.997,0.45699999999999996,5.0,795.0,RED,5.1,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":75.5,""ecmwf_ifs025"":80.2,""icon_seamless"":80.6}",1,15.3,1.0,trade
2026-02-28T20:40:30.300696+00:00,Dallas,KDFW,2026-03-02,72+,BUY_NO,0.5104,0.9784999999999999,0.44809999999999994,5.0,108.86,GREEN,1.9,0.25,HIGH,"{""ncep_nbm_conus"":80.2,""gfs_seamless"":79.4,""ecmwf_ifs025"":80.4,""icon_seamless"":81.3}",2,39.3,0.88,trade
2026-02-28T20:40:30.301653+00:00,Toronto,CYYZ,2026-03-01,-3+,BUY_YES,0.55,0.11,0.44000000000000006,5.0,20.0,RED,6.2,0.25,LOW,"{""kma_gdps"":-1.7,""meteofrance_arpege_world"":-3.8,""gem_global"":-4.5,""dmi_seamless"":-7.9}",1,15.3,1.0,trade
2026-02-28T20:40:30.302671+00:00,Atlanta,KATL,2026-03-01,72-73,BUY_YES,0.52,0.12000000000000001,0.4,5.0,16.667,RED,3.7,0.25,MEDIUM,"{""ncep_nbm_conus"":73.4,""gfs_seamless"":70.0,""ecmwf_ifs025"":73.7,""icon_seamless"":72.5}",1,15.3,1.0,trade
2026-02-28T20:40:30.303745+00:00,Chicago,KORD,2026-03-01,28-29,BUY_YES,0.65,0.255,0.395,5.0,7.745,GREEN,2.2,0.25,HIGH,"{""ncep_nbm_conus"":32.3,""ncep_aigfs025"":31.3,""gem_seamless"":31.5,""best_match"":32.1,""icon_seamless"":30.1}",1,15.3,1.0,trade
2026-02-28T20:40:30.304798+00:00,NYC,KLGA,2026-03-01,36-37,BUY_YES,0.52,0.15500000000000003,0.365,5.0,11.774,RED,6.4,0.25,LOW,"{""ncep_nbm_conus"":39.5,""icon_seamless"":38.6,""gfs_graphcast025"":38.2,""kma_seamless"":39.1,""gem_seamless"":33.1}",1,15.3,1.0,trade
2026-02-28T20:40:30.305877+00:00,Ankara,LTAC,2026-03-01,10+,BUY_YES,0.55,0.195,0.35500000000000004,5.0,9.103,RED,3.0,0.35,LOW,"{""icon_global"":8.0,""meteofrance_arpege_world"":8.3,""jma_seamless"":5.5,""icon_seamless"":7.5,""ecmwf_ifs025"":8.5,""gfs_graphcast025"":7.7}",1,15.3,1.0,trade
2026-02-28T20:40:30.306142+00:00,Miami,KMIA,2026-03-01,76-77,BUY_YES,0.52,0.17149999999999999,0.34850000000000003,5.0,10.16,RED,6.0,0.25,LOW,"{""ncep_nbm_conus"":78.6,""gfs_seamless"":80.0,""ecmwf_ifs025"":74.0,""icon_seamless"":77.1}",1,15.3,1.0,skip_daily_exposure
2026-02-28T20:40:30.306322+00:00,Ankara,LTAC,2026-03-02,13+,BUY_YES,0.48400000000000004,0.16,0.32400000000000007,5.0,10.125,RED,2.6,0.35,LOW,"{""icon_global"":10.8,""meteofrance_arpege_world"":11.2,""jma_seamless"":9.1,""icon_seamless"":10.6,""ecmwf_ifs025"":11.7,""gfs_graphcast025"":11.0}",2,39.3,0.88,skip_daily_exposure
2026-02-28T20:40:30.306464+00:00,Miami,KMIA,2026-03-02,80-81,BUY_YES,0.4576,0.16,0.2976,5.0,9.3,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":77.5,""gfs_seamless"":79.5,""ecmwf_ifs025"":75.3,""icon_seamless"":78.4}",2,39.3,0.88,skip_daily_exposure
2026-02-28T20:40:30.306616+00:00,Seattle,KSEA,2026-03-02,56-57,BUY_YES,0.5456,0.31,0.23559999999999998,5.0,3.8,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":57.2,""gem_seamless"":56.4,""ncep_nbm_conus"":56.0}",2,39.3,0.88,skip_daily_exposure
2026-02-28T20:40:30.306745+00:00,Miami,KMIA,2026-03-02,82-83,BUY_YES,0.2745668315205956,0.055,0.21956683152059558,5.0,19.961,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":77.5,""gfs_seamless"":79.5,""ecmwf_ifs025"":75.3,""icon_seamless"":78.4}",2,39.3,0.88,skip_daily_exposure
2026-02-28T20:40:30.306883+00:00,Chicago,KORD,2026-03-02,40-41,BUY_YES,0.48400000000000004,0.27,0.21400000000000002,5.0,3.963,RED,4.4,0.25,MEDIUM,"{""ncep_nbm_conus"":42.1,""ncep_aigfs025"":38.5,""gem_seamless"":39.7,""best_match"":42.2,""icon_seamless"":37.8}",2,39.3,0.88,skip_daily_exposure
2026-02-28T20:40:30.307009+00:00,Chicago,KORD,2026-03-01,34-35,BUY_YES,0.2853731917000818,0.09,0.1953731917000818,5.0,10.854,GREEN,2.2,0.25,HIGH,"{""ncep_nbm_conus"":32.3,""ncep_aigfs025"":31.3,""gem_seamless"":31.5,""best_match"":32.1,""icon_seamless"":30.1}",1,15.3,1.0,skip_daily_exposure
2026-02-28T20:40:30.307129+00:00,Seattle,KSEA,2026-03-01,52-53,BUY_NO,0.12208230830847078,0.31000000000000005,0.18791769169152928,5.0,1.362,RED,4.2,0.25,MEDIUM,"{""icon_seamless"":53.0,""gem_seamless"":57.2,""ncep_nbm_conus"":54.3}",1,15.3,1.0,skip_daily_exposure
2026-02-28T20:40:30.307246+00:00,Seattle,KSEA,2026-03-01,54-55,BUY_YES,0.52,0.33499999999999996,0.18500000000000005,5.0,2.761,RED,4.2,0.25,MEDIUM,"{""icon_seamless"":53.0,""gem_seamless"":57.2,""ncep_nbm_conus"":54.3}",1,15.3,1.0,skip_daily_exposure
2026-02-28T20:40:30.307407+00:00,NYC,KLGA,2026-03-01,40-41,BUY_NO,0.14915638867887737,0.28,0.13084361132112265,5.0,0.909,RED,6.4,0.25,LOW,"{""ncep_nbm_conus"":39.5,""icon_seamless"":38.6,""gfs_graphcast025"":38.2,""kma_seamless"":39.1,""gem_seamless"":33.1}",1,15.3,1.0,skip_daily_exposure
2026-02-28T20:40:30.307539+00:00,Seattle,KSEA,2026-03-02,60-61,BUY_NO,0.047021365027088875,0.16999999999999998,0.12297863497291112,5.0,0.741,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":57.2,""gem_seamless"":56.4,""ncep_nbm_conus"":56.0}",2,39.3,0.88,skip_daily_exposure
2026-02-28T20:40:30.307664+00:00,Seattle,KSEA,2026-03-01,56-57,BUY_NO,0.1357228072471536,0.24,0.10427719275284639,5.0,0.686,RED,4.2,0.25,MEDIUM,"{""icon_seamless"":53.0,""gem_seamless"":57.2,""ncep_nbm_conus"":54.3}",1,15.3,1.0,skip_daily_exposure
2026-02-28T20:40:30.307795+00:00,Seattle,KSEA,2026-03-02,54-55,BUY_YES,0.23828404819770288,0.14,0.09828404819770287,5.0,3.51,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":57.2,""gem_seamless"":56.4,""ncep_nbm_conus"":56.0}",2,39.3,0.88,skip_daily_exposure
2026-02-28T20:40:30.307926+00:00,NYC,KLGA,2026-03-01,34-35,BUY_YES,0.1355936436950164,0.065,0.07059364369501639,5.0,5.43,RED,6.4,0.25,LOW,"{""ncep_nbm_conus"":39.5,""icon_seamless"":38.6,""gfs_graphcast025"":38.2,""kma_seamless"":39.1,""gem_seamless"":33.1}",1,15.3,1.0,skip_daily_exposure
2026-02-28T20:40:30.308037+00:00,NYC,KLGA,2026-03-01,42-43,BUY_NO,0.08154662300129963,0.1195,0.03795337699870037,5.0,0.216,RED,6.4,0.25,LOW,"{""ncep_nbm_conus"":39.5,""icon_seamless"":38.6,""gfs_graphcast025"":38.2,""kma_seamless"":39.1,""gem_seamless"":33.1}",1,15.3,1.0,skip_daily_exposure
2026-02-28T21:00:30.784224+00:00,Ankara,LTAC,2026-03-01,10+,BUY_YES,1.0,0.195,0.8049999999999999,5.0,20.641,RED,3.0,0.35,LOW,"{""icon_global"":8.0,""meteofrance_arpege_world"":8.3,""jma_seamless"":5.5,""icon_seamless"":7.5,""ecmwf_ifs025"":8.5,""gfs_graphcast025"":7.7}",1,15.0,1.0,already_held
2026-02-28T21:00:30.784634+00:00,Wellington,NZWN,2026-03-01,21+,BUY_YES,1.0,0.24,0.76,5.0,15.833,GREEN,1.0,0.25,HIGH,"{""ukmo_seamless"":19.6,""ecmwf_ifs025"":18.6,""icon_seamless"":18.8}",1,15.0,1.0,already_held
2026-02-28T21:00:30.784784+00:00,London,EGLC,2026-03-01,14+,BUY_YES,0.75,0.063,0.687,5.0,54.524,GREEN,0.9,0.5,MEDIUM,"{""meteofrance_arome_france"":11.3,""meteofrance_seamless"":11.3,""meteofrance_arome_france_hd"":11.3,""icon_seamless"":12.2,""dmi_seamless"":12.1}",1,15.0,1.0,already_held
2026-02-28T21:00:30.786198+00:00,Chicago,KORD,2026-03-01,34-35,BUY_YES,0.65,0.09,0.56,5.0,31.111,GREEN,2.2,0.25,HIGH,"{""ncep_nbm_conus"":32.3,""ncep_aigfs025"":31.3,""gem_seamless"":31.5,""best_match"":32.1,""icon_seamless"":30.1}",1,15.0,1.0,trade
2026-02-28T21:00:30.786615+00:00,Paris,LFPG,2026-03-02,19+,BUY_YES,0.5720000000000001,0.05,0.522,5.0,52.2,GREEN,0.3,0.25,MEDIUM,"{""metno_seamless"":15.6,""ukmo_seamless"":15.8,""ecmwf_ifs025"":15.5}",2,39.0,0.88,already_held
2026-02-28T21:00:30.786762+00:00,Dallas,KDFW,2026-03-01,72+,BUY_NO,0.52,0.9964999999999999,0.4564999999999999,5.0,680.714,RED,5.1,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":75.5,""ecmwf_ifs025"":80.2,""icon_seamless"":80.6}",1,15.0,1.0,already_held
2026-02-28T21:00:30.786886+00:00,Dallas,KDFW,2026-03-02,72+,BUY_NO,0.5104,0.9675,0.43710000000000004,5.0,70.323,GREEN,1.9,0.25,HIGH,"{""ncep_nbm_conus"":80.2,""gfs_seamless"":79.4,""ecmwf_ifs025"":80.4,""icon_seamless"":81.3}",2,39.0,0.88,already_held
2026-02-28T21:00:30.787016+00:00,Atlanta,KATL,2026-03-01,72-73,BUY_YES,0.52,0.105,0.41500000000000004,5.0,19.762,RED,3.7,0.25,MEDIUM,"{""ncep_nbm_conus"":73.4,""gfs_seamless"":70.0,""ecmwf_ifs025"":73.7,""icon_seamless"":72.5}",1,15.0,1.0,already_held
2026-02-28T21:00:30.788159+00:00,Atlanta,KATL,2026-03-01,76+,BUY_NO,0.15403153336902378,0.5449999999999999,0.3909684666309762,5.0,4.296,RED,3.7,0.25,MEDIUM,"{""ncep_nbm_conus"":73.4,""gfs_seamless"":70.0,""ecmwf_ifs025"":73.7,""icon_seamless"":72.5}",1,15.0,1.0,trade
2026-02-28T21:00:30.789518+00:00,Miami,KMIA,2026-03-01,76-77,BUY_YES,0.52,0.154,0.366,5.0,11.883,RED,6.0,0.25,LOW,"{""ncep_nbm_conus"":78.6,""gfs_seamless"":80.0,""ecmwf_ifs025"":74.0,""icon_seamless"":77.1}",1,15.0,1.0,trade
2026-02-28T21:00:30.790864+00:00,Chicago,KORD,2026-03-02,38-39,BUY_YES,0.48400000000000004,0.16,0.32400000000000007,5.0,10.125,RED,4.4,0.25,MEDIUM,"{""ncep_nbm_conus"":42.1,""ncep_aigfs025"":38.5,""gem_seamless"":39.7,""best_match"":42.2,""icon_seamless"":37.8}",2,39.0,0.88,trade
2026-02-28T21:00:30.792162+00:00,Ankara,LTAC,2026-03-02,13+,BUY_YES,0.48400000000000004,0.16999999999999998,0.31400000000000006,5.0,9.235,RED,2.6,0.35,LOW,"{""icon_global"":10.8,""meteofrance_arpege_world"":11.2,""jma_seamless"":9.1,""icon_seamless"":10.6,""ecmwf_ifs025"":11.7,""gfs_graphcast025"":11.0}",2,39.0,0.88,trade
2026-02-28T21:00:30.792526+00:00,NYC,KLGA,2026-03-01,36-37,BUY_YES,0.52,0.26,0.26,5.0,5.0,RED,6.4,0.25,LOW,"{""ncep_nbm_conus"":39.5,""icon_seamless"":38.6,""gfs_graphcast025"":38.2,""kma_seamless"":39.1,""gem_seamless"":33.1}",1,15.0,1.0,already_held
2026-02-28T21:00:30.793704+00:00,Seattle,KSEA,2026-03-02,56-57,BUY_YES,0.5456,0.31,0.23559999999999998,5.0,3.8,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":57.2,""gem_seamless"":56.4,""ncep_nbm_conus"":56.0}",2,39.0,0.88,trade
2026-02-28T21:00:30.795058+00:00,Seattle,KSEA,2026-03-01,54-55,BUY_YES,0.52,0.32999999999999996,0.19000000000000006,5.0,2.879,RED,4.2,0.25,MEDIUM,"{""icon_seamless"":53.0,""gem_seamless"":57.2,""ncep_nbm_conus"":54.3}",1,15.0,1.0,trade
2026-02-28T21:00:30.796462+00:00,Seattle,KSEA,2026-03-01,52-53,BUY_NO,0.12208230830847078,0.31000000000000005,0.18791769169152928,5.0,1.362,RED,4.2,0.25,MEDIUM,"{""icon_seamless"":53.0,""gem_seamless"":57.2,""ncep_nbm_conus"":54.3}",1,15.0,1.0,trade
2026-02-28T21:00:30.797921+00:00,Seattle,KSEA,2026-03-02,60-61,BUY_NO,0.02703051736463717,0.16999999999999998,0.1429694826353628,5.0,0.861,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":57.2,""gem_seamless"":56.4,""ncep_nbm_conus"":56.0}",2,39.0,0.88,trade
2026-02-28T21:00:30.799479+00:00,Miami,KMIA,2026-03-02,78-79,BUY_YES,0.4576,0.315,0.1426,5.0,2.263,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":77.5,""gfs_seamless"":79.5,""ecmwf_ifs025"":75.3,""icon_seamless"":78.4}",2,39.0,0.88,trade
2026-02-28T21:00:30.799744+00:00,Seattle,KSEA,2026-03-02,58-59,BUY_NO,0.14216812834915946,0.275,0.13283187165084057,5.0,0.916,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":57.2,""gem_seamless"":56.4,""ncep_nbm_conus"":56.0}",2,39.0,0.88,skip_daily_exposure
2026-02-28T21:00:30.799904+00:00,Chicago,KORD,2026-03-01,26-27,BUY_YES,0.17884034397941267,0.05500000000000001,0.12384034397941267,5.0,11.258,GREEN,2.2,0.25,HIGH,"{""ncep_nbm_conus"":32.3,""ncep_aigfs025"":31.3,""gem_seamless"":31.5,""best_match"":32.1,""icon_seamless"":30.1}",1,15.0,1.0,skip_daily_exposure
2026-02-28T21:00:30.800041+00:00,NYC,KLGA,2026-03-01,40-41,BUY_NO,0.14915638867887737,0.26,0.11084361132112264,5.0,0.749,RED,6.4,0.25,LOW,"{""ncep_nbm_conus"":39.5,""icon_seamless"":38.6,""gfs_graphcast025"":38.2,""kma_seamless"":39.1,""gem_seamless"":33.1}",1,15.0,1.0,skip_daily_exposure
2026-02-28T21:00:30.800184+00:00,Seattle,KSEA,2026-03-01,56-57,BUY_NO,0.1357228072471536,0.24,0.10427719275284639,5.0,0.686,RED,4.2,0.25,MEDIUM,"{""icon_seamless"":53.0,""gem_seamless"":57.2,""ncep_nbm_conus"":54.3}",1,15.0,1.0,skip_daily_exposure
2026-02-28T21:00:30.800345+00:00,Miami,KMIA,2026-03-02,82-83,BUY_YES,0.12516298429493375,0.055,0.07016298429493376,5.0,6.378,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":77.5,""gfs_seamless"":79.5,""ecmwf_ifs025"":75.3,""icon_seamless"":78.4}",2,39.0,0.88,skip_daily_exposure
2026-02-28T21:00:30.800478+00:00,Miami,KMIA,2026-03-02,80-81,BUY_YES,0.22984635368597217,0.16,0.06984635368597217,5.0,2.183,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":77.5,""gfs_seamless"":79.5,""ecmwf_ifs025"":75.3,""icon_seamless"":78.4}",2,39.0,0.88,skip_daily_exposure
2026-02-28T21:00:30.800596+00:00,Miami,KMIA,2026-03-01,78-79,BUY_NO,0.30599522045991184,0.365,0.05900477954008815,5.0,0.465,RED,6.0,0.25,LOW,"{""ncep_nbm_conus"":78.6,""gfs_seamless"":80.0,""ecmwf_ifs025"":74.0,""icon_seamless"":77.1}",1,15.0,1.0,skip_daily_exposure
2026-02-28T21:00:30.800715+00:00,NYC,KLGA,2026-03-01,34-35,BUY_YES,0.1355936436950164,0.08,0.05559364369501639,5.0,3.475,RED,6.4,0.25,LOW,"{""ncep_nbm_conus"":39.5,""icon_seamless"":38.6,""gfs_graphcast025"":38.2,""kma_seamless"":39.1,""gem_seamless"":33.1}",1,15.0,1.0,skip_daily_exposure
2026-02-28T21:00:30.800831+00:00,NYC,KLGA,2026-03-01,42-43,BUY_NO,0.08154662300129963,0.1215,0.03995337699870037,5.0,0.227,RED,6.4,0.25,LOW,"{""ncep_nbm_conus"":39.5,""icon_seamless"":38.6,""gfs_graphcast025"":38.2,""kma_seamless"":39.1,""gem_seamless"":33.1}",1,15.0,1.0,skip_daily_exposure
2026-02-28T21:20:27.976858+00:00,Ankara,LTAC,2026-03-01,10+,BUY_YES,1.0,0.065,0.935,5.0,71.923,RED,3.0,0.35,LOW,"{""icon_global"":8.0,""meteofrance_arpege_world"":8.3,""jma_seamless"":5.5,""icon_seamless"":7.5,""ecmwf_ifs025"":8.5,""gfs_graphcast025"":7.7}",1,14.7,1.0,already_held
2026-02-28T21:20:27.977205+00:00,Wellington,NZWN,2026-03-01,21+,BUY_YES,1.0,0.225,0.775,5.0,17.222,GREEN,1.0,0.25,HIGH,"{""ukmo_seamless"":19.6,""ecmwf_ifs025"":18.6,""icon_seamless"":18.8}",1,14.7,1.0,already_held
2026-02-28T21:20:27.977380+00:00,London,EGLC,2026-03-01,14+,BUY_YES,0.75,0.063,0.687,5.0,54.524,GREEN,1.0,0.5,MEDIUM,"{""meteofrance_arome_france"":11.3,""meteofrance_seamless"":11.3,""meteofrance_arome_france_hd"":11.3,""icon_seamless"":12.2,""dmi_seamless"":12.3}",1,14.7,1.0,already_held
